date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations_per_million,share_doses_used,fips,cases,deaths
2021-03-07,Nebraska,556061.0,712720.0,356090.0,10.03,28.75,194104.0,18.41,36.84,19935.0,6028.0,0.78,31,203304,2223
2021-03-07,Nevada,829262.0,1033680.0,527092.0,9.17,26.92,282424.0,17.11,33.56,29232.0,6659.0,0.802,32,296267,5037
2021-03-07,New Hampshire,382103.0,496675.0,278812.0,8.62,28.1,117145.0,20.51,36.53,10992.0,6356.0,0.769,33,76861,1184
2021-03-07,New Jersey,2534361.0,3070400.0,1749281.0,9.89,28.53,878218.0,19.69,34.57,55665.0,7538.0,0.825,34,812609,23574
2021-03-07,New Mexico,814029.0,901345.0,528061.0,14.05,38.82,294681.0,25.18,42.99,12918.0,7392.0,0.903,35,186922,3808
2021-03-07,New York,5237597.0,7010045.0,3438817.0,8.7,26.92,1692014.0,17.68,36.03,195410.0,7434.0,0.747,36,1694908,47857
2021-03-07,North Carolina,2830672.0,3624905.0,1805008.0,9.41,26.99,987326.0,17.21,34.56,69871.0,4943.0,0.7809999999999999,37,873169,11522
2021-03-07,North Dakota,272721.0,299900.0,170418.0,11.89,35.79,90596.0,22.36,39.35,8588.0,7220.0,0.909,38,100421,1479
2021-03-07,Northern Mariana Islands,20396.0,44010.0,11937.0,14.85,35.86,8446.0,20.99,77.37,87.0,5098.0,0.46299999999999997,69,144,2
2021-03-07,Ohio,3131288.0,4057505.0,2001222.0,9.44,26.79,1103680.0,17.12,34.71,104073.0,6495.0,0.772,39,978471,17502
2021-03-07,Oklahoma,1278427.0,1741270.0,802893.0,11.58,32.31,458310.0,20.29,44.01,32275.0,6609.0,0.7340000000000001,40,428997,4534
2021-03-07,Oregon,1172840.0,1420125.0,742710.0,9.97,27.81,420302.0,17.61,33.67,34976.0,6044.0,0.826,41,157350,2303
2021-03-07,Pennsylvania,3319263.0,4641045.0,2274225.0,8.12,25.93,1038966.0,17.76,36.25,20463.0,6332.0,0.715,42,953421,24393
2021-03-07,Puerto Rico,628400.0,1250670.0,399427.0,7.2,19.68,229847.0,12.51,39.16,16833.0,3524.0,0.502,72,135247,2059
2021-03-07,Rhode Island,319369.0,387365.0,229095.0,8.62,30.15,91305.0,21.63,36.57,9086.0,8444.0,0.8240000000000001,44,128121,2541
2021-03-07,South Carolina,1347330.0,1642615.0,851400.0,9.48,26.17,488020.0,16.54,31.9,62755.0,7236.0,0.82,45,525865,8754
2021-03-07,South Dakota,322959.0,399640.0,211458.0,12.62,36.51,111664.0,23.9,45.17,8382.0,7214.0,0.8079999999999999,46,113589,1900
2021-03-07,Tennessee,1634598.0,2305870.0,1041609.0,8.27,23.94,564759.0,15.25,33.76,53843.0,5757.0,0.7090000000000001,47,769161,11450
2021-03-07,Texas,6938167.0,9250505.0,4313322.0,8.11,23.93,2351296.0,14.88,31.9,108892.0,6757.0,0.75,48,2692573,45446
2021-03-07,Utah,833167.0,993140.0,482511.0,6.63,25.99,212699.0,15.05,30.98,732.0,6446.0,0.8390000000000001,49,374906,1976
2021-03-07,Vermont,191529.0,261100.0,122891.0,10.33,30.69,64474.0,19.69,41.84,7202.0,6633.0,0.7340000000000001,50,16083,208
2021-03-07,Virgin Islands,23033.0,40420.0,15047.0,7.19,22.0,7522.0,14.37,38.61,19.0,4996.0,0.57,78,2714,25
2021-03-07,Virginia,2445932.0,2881325.0,1567671.0,10.12,28.66,863819.0,18.37,33.76,53252.0,6021.0,0.8490000000000001,51,585700,9596
2021-03-07,Washington,2143916.0,2657880.0,1367009.0,10.02,28.15,762728.0,17.95,34.9,72449.0,7780.0,0.807,53,347391,5108
2021-03-07,West Virginia,601440.0,723565.0,363429.0,12.78,33.56,229046.0,20.28,40.37,7322.0,5512.0,0.831,54,133445,2325
2021-03-07,Wisconsin,1770069.0,1924865.0,1128307.0,10.77,30.4,627022.0,19.38,33.06,48717.0,7348.0,0.92,55,621654,7111
2021-03-07,Wyoming,178035.0,236065.0,110971.0,11.14,30.76,64499.0,19.17,40.79,539.0,5341.0,0.754,56,54764,682
2021-03-08,Alabama,1116676.0,1628350.0,732967.0,8.36,22.77,409937.0,14.95,33.21,6544.0,4903.0,0.6859999999999999,1,500092,10148
2021-03-08,Alaska,298144.0,426715.0,182230.0,15.81,40.76,115635.0,24.91,58.33,3098.0,5807.0,0.6990000000000001,2,59210,291
2021-03-08,Arizona,2215219.0,2623735.0,1416598.0,10.14,30.43,738410.0,19.46,36.05,52617.0,7183.0,0.8440000000000001,4,827237,16328
2021-03-08,Arkansas,773357.0,1088150.0,494761.0,9.19,25.63,277217.0,16.39,36.06,8097.0,5292.0,0.711,5,324951,5343
2021-03-08,California,10805474.0,13885120.0,7318100.0,8.62,27.35,3406971.0,18.52,35.14,170722.0,6144.0,0.778,6,3604005,54377
2021-03-08,Colorado,1627458.0,2019460.0,1047703.0,9.93,28.26,571975.0,18.19,35.07,959.0,5322.0,0.8059999999999999,8,439609,6079
2021-03-08,Connecticut,1228865.0,1434565.0,883688.0,9.56,34.47,340912.0,24.79,40.24,33248.0,7916.0,0.857,9,287396,7725
2021-03-08,Delaware,280674.0,361765.0,172568.0,10.33,28.82,100543.0,17.72,37.15,5207.0,8113.0,0.7759999999999999,10,88563,1475
2021-03-08,District of Columbia,230110.0,337095.0,100571.0,7.33,32.61,51723.0,14.25,47.76,4235.0,6490.0,0.6829999999999999,11,41579,1035
2021-03-08,Florida,5904827.0,7771315.0,3718074.0,9.57,27.49,2055838.0,17.31,36.18,4377.0,5699.0,0.76,12,1948299,31763
2021-03-08,Georgia,2391999.0,3437635.0,1411942.0,8.52,22.53,904207.0,13.3,32.38,25426.0,4297.0,0.696,13,999460,17389
2021-03-08,Guam,56587.0,87860.0,35161.0,12.62,34.14,20924.0,21.21,53.0,103.0,1146.0,0.644,66,8720,134
2021-03-08,Hawaii,452988.0,598100.0,280866.0,12.35,31.99,174927.0,19.84,42.24,16952.0,6391.0,0.757,15,27862,442
2021-03-08,Idaho,482273.0,594115.0,300640.0,9.76,26.99,174479.0,16.82,33.25,11230.0,6237.0,0.812,16,173523,1893
2021-03-08,Illinois,3571808.0,4378835.0,2398497.0,9.11,28.19,1153941.0,18.93,34.56,98132.0,7500.0,0.816,17,1203008,23020
2021-03-08,Indiana,1879649.0,2206230.0,1152396.0,10.65,27.92,716718.0,17.12,32.77,34980.0,5613.0,0.852,18,670975,12744
2021-03-08,Iowa,940050.0,1106755.0,647648.0,9.66,29.79,304688.0,20.53,35.08,33580.0,9291.0,0.8490000000000001,19,340128,5560
2021-03-08,Kansas,742945.0,1091625.0,515054.0,8.99,25.5,261951.0,17.68,37.47,8610.0,5983.0,0.6809999999999999,20,299503,4816
2021-03-08,Kentucky,1283860.0,1555915.0,867007.0,9.92,28.74,443361.0,19.41,34.83,29700.0,7579.0,0.825,21,414550,4970
2021-03-08,Louisiana,1277889.0,1640860.0,805777.0,9.93,27.49,461597.0,17.33,35.3,96944.0,6186.0,0.779,22,434289,9758
2021-03-08,Maine,427445.0,503580.0,287695.0,11.06,31.8,148712.0,21.4,37.46,27911.0,9930.0,0.8490000000000001,23,45926,706
2021-03-08,Maryland,1671778.0,2116560.0,1109083.0,10.4,27.65,628959.0,18.35,35.01,26169.0,7269.0,0.79,24,388217,7963
2021-03-08,Massachusetts,2199086.0,2497130.0,1493343.0,10.08,31.91,695094.0,21.67,36.23,50730.0,8198.0,0.8809999999999999,25,592344,16435
2021-03-08,Michigan,2765577.0,3363430.0,1789580.0,10.04,27.69,1002567.0,17.92,33.68,48684.0,5841.0,0.8220000000000001,26,657365,16652
2021-03-08,Minnesota,1725656.0,1953700.0,1151692.0,10.51,30.6,592955.0,20.42,34.64,44209.0,7499.0,0.883,27,490551,6624
2021-03-08,Mississippi,776272.0,1067855.0,506410.0,9.37,26.08,278797.0,17.02,35.88,11573.0,6679.0,0.727,28,297651,6808
2021-03-08,Missouri,1633864.0,2032445.0,1027201.0,8.82,26.62,541587.0,16.74,33.12,33746.0,6025.0,0.804,29,574365,8610
2021-03-08,Montana,341554.0,411145.0,219236.0,11.5,31.96,122866.0,20.51,38.47,4549.0,7602.0,0.831,30,101093,1382
2021-03-08,Nebraska,573413.0,712720.0,371498.0,10.55,29.64,203997.0,19.2,36.84,17352.0,7171.0,0.805,31,203546,2224
2021-03-08,Nevada,855890.0,1033680.0,539447.0,9.57,27.79,294908.0,17.51,33.56,26628.0,6529.0,0.828,32,296457,5040
2021-03-08,New Hampshire,385485.0,496675.0,282343.0,8.83,28.35,120116.0,20.76,36.53,3382.0,6375.0,0.7759999999999999,33,77060,1184
2021-03-08,New Jersey,2571874.0,3070400.0,1775631.0,10.11,28.96,898336.0,19.99,34.57,37513.0,7646.0,0.838,34,814916,23590
2021-03-08,New Mexico,833881.0,901345.0,541044.0,14.46,39.77,303277.0,25.8,42.99,19852.0,8330.0,0.925,35,187040,3813
2021-03-08,New York,5416301.0,7010045.0,3569927.0,9.01,27.84,1752004.0,18.35,36.03,178704.0,7790.0,0.773,36,1700348,47921
2021-03-08,North Carolina,2881950.0,3624905.0,1838635.0,9.61,27.48,1007844.0,17.53,34.56,51278.0,4854.0,0.795,37,875966,11556
2021-03-08,North Dakota,275989.0,299900.0,172717.0,12.0,36.22,91455.0,22.66,39.35,3268.0,7011.0,0.92,38,100449,1479
2021-03-08,Northern Mariana Islands,20396.0,44010.0,11937.0,14.85,35.86,8446.0,20.99,77.37,0.0,4553.0,0.46299999999999997,69,146,2
2021-03-08,Ohio,3203772.0,4057505.0,2042646.0,9.85,27.41,1151455.0,17.47,34.71,72484.0,6635.0,0.79,39,979726,17502
2021-03-08,Oklahoma,1300639.0,1741270.0,818496.0,11.76,32.87,465461.0,20.68,44.01,22212.0,6556.0,0.747,40,429162,4534
2021-03-08,Oregon,1199682.0,1420125.0,760168.0,10.24,28.44,431930.0,18.02,33.67,26842.0,5949.0,0.845,41,157611,2306
2021-03-08,Pennsylvania,3335592.0,4641045.0,2289199.0,8.15,26.06,1043146.0,17.88,36.25,16329.0,5582.0,0.7190000000000001,42,955337,24401
2021-03-08,Puerto Rico,633344.0,1250670.0,402670.0,7.25,19.83,231579.0,12.61,39.16,4944.0,3519.0,0.506,72,135432,2065
2021-03-08,Rhode Island,326730.0,387365.0,234708.0,8.8,30.84,93178.0,22.16,36.57,7361.0,7716.0,0.843,44,128981,2549
2021-03-08,South Carolina,1380510.0,1642615.0,873292.0,9.7,26.81,499288.0,16.96,31.9,33180.0,7317.0,0.84,45,526716,8760
2021-03-08,South Dakota,326272.0,399640.0,213168.0,12.86,36.88,113754.0,24.1,45.17,3313.0,7137.0,0.816,46,113596,1901
2021-03-08,Tennessee,1659254.0,2319910.0,1058354.0,8.39,24.3,573256.0,15.5,33.97,24656.0,5535.0,0.715,47,770202,11459
2021-03-08,Texas,7071506.0,9250505.0,4406573.0,8.25,24.39,2392254.0,15.2,31.9,133339.0,7385.0,0.764,48,2696533,45570
2021-03-08,Utah,833714.0,993140.0,483105.0,6.77,26.01,216903.0,15.07,30.98,547.0,6470.0,0.8390000000000001,49,375165,1977
2021-03-08,Vermont,198741.0,261100.0,126974.0,10.82,31.85,67485.0,20.35,41.84,7212.0,7026.0,0.7609999999999999,50,16199,208
2021-03-08,Virgin Islands,23053.0,41590.0,15049.0,7.21,22.02,7544.0,14.38,39.73,20.0,4891.0,0.5539999999999999,78,2744,25
2021-03-08,Virginia,2486429.0,2881325.0,1591745.0,10.42,29.13,889474.0,18.65,33.76,40497.0,5850.0,0.863,51,586592,9683
2021-03-08,Washington,2213284.0,2657880.0,1411252.0,10.35,29.07,788319.0,18.53,34.9,69368.0,7753.0,0.833,53,348485,5129
2021-03-08,West Virginia,602407.0,723565.0,363952.0,12.84,33.61,230156.0,20.31,40.37,967.0,5449.0,0.833,54,133627,2325
2021-03-08,Wisconsin,1804918.0,1924865.0,1150440.0,10.99,31.0,639644.0,19.76,33.06,34849.0,7459.0,0.938,55,621842,7111
2021-03-08,Wyoming,185580.0,236065.0,114824.0,11.79,32.07,68219.0,19.84,40.79,7545.0,7119.0,0.7859999999999999,56,54903,682
2021-03-09,Alabama,1140984.0,1689050.0,747268.0,8.57,23.27,420083.0,15.24,34.45,24308.0,4919.0,0.6759999999999999,1,500616,10186
2021-03-09,Alaska,302687.0,430685.0,184906.0,16.04,41.38,117345.0,25.28,58.87,4543.0,6395.0,0.703,2,59299,291
2021-03-09,Arizona,2245854.0,2638855.0,1435152.0,10.31,30.86,750217.0,19.72,36.25,30635.0,6989.0,0.851,4,827800,16326
2021-03-09,Arkansas,782750.0,1158630.0,501653.0,9.27,25.94,279815.0,16.62,38.39,9393.0,5299.0,0.6759999999999999,5,325383,5357
2021-03-09,California,10925581.0,15047220.0,7400238.0,8.72,27.65,3444791.0,18.73,38.08,120107.0,5165.0,0.726,6,3608146,54620
2021-03-09,Colorado,1650716.0,2119340.0,1061907.0,10.16,28.66,584872.0,18.44,36.8,23258.0,5504.0,0.779,8,440479,6084
2021-03-09,Connecticut,1245687.0,1525915.0,897576.0,9.69,34.94,345611.0,25.18,42.8,16822.0,8236.0,0.816,9,288145,7739
2021-03-09,Delaware,285101.0,389215.0,174037.0,10.64,29.28,103622.0,17.87,39.97,4427.0,8756.0,0.733,10,88679,1482
2021-03-09,District of Columbia,232666.0,355785.0,102392.0,7.48,32.97,52813.0,14.51,50.41,2556.0,6772.0,0.654,11,41910,1036
2021-03-09,Florida,5961421.0,8455205.0,3760044.0,9.66,27.76,2074763.0,17.51,39.37,56594.0,5877.0,0.705,12,1952725,31888
2021-03-09,Georgia,2406206.0,3706995.0,1420118.0,8.58,22.66,910623.0,13.38,34.91,14207.0,4321.0,0.649,13,1001341,17418
2021-03-09,Guam,58396.0,87860.0,35680.0,13.39,35.23,22200.0,21.52,53.0,1809.0,2582.0,0.665,66,8721,134
2021-03-09,Hawaii,464100.0,632120.0,287071.0,12.71,32.78,179965.0,20.28,44.65,11112.0,7197.0,0.7340000000000001,15,27903,442
2021-03-09,Idaho,489220.0,617985.0,304032.0,9.98,27.38,178260.0,17.01,34.58,6947.0,6361.0,0.792,16,173922,1894
2021-03-09,Illinois,3601065.0,4715845.0,2414809.0,9.21,28.42,1166993.0,19.06,37.22,29257.0,7239.0,0.764,17,1204693,23039
2021-03-09,Indiana,1892845.0,2443780.0,1161968.0,10.75,28.12,724015.0,17.26,36.3,13196.0,5693.0,0.775,18,671570,12762
2021-03-09,Iowa,952377.0,1162165.0,653454.0,9.93,30.19,313434.0,20.71,36.83,12327.0,9584.0,0.8190000000000001,19,340891,5575
2021-03-09,Kansas,751652.0,1094695.0,521147.0,9.1,25.8,265215.0,17.89,37.58,8707.0,5987.0,0.687,20,299523,4816
2021-03-09,Kentucky,1293847.0,1692775.0,872816.0,10.03,28.96,448228.0,19.54,37.89,9987.0,7438.0,0.764,21,415393,5001
2021-03-09,Louisiana,1286353.0,1739230.0,811301.0,10.01,27.67,465217.0,17.45,37.41,8464.0,6203.0,0.74,22,434926,9769
2021-03-09,Maine,432219.0,541780.0,290479.0,11.32,32.15,152152.0,21.61,40.3,4774.0,10404.0,0.7979999999999999,23,46059,723
2021-03-09,Maryland,1715039.0,2254210.0,1141469.0,10.7,28.37,647080.0,18.88,37.29,43261.0,7672.0,0.7609999999999999,24,388848,7988
2021-03-09,Massachusetts,2226167.0,2657570.0,1510698.0,10.26,32.3,706965.0,21.92,38.56,27081.0,8049.0,0.838,25,593607,16456
2021-03-09,Michigan,2787289.0,3758740.0,1805357.0,10.11,27.91,1009603.0,18.08,37.64,21712.0,5690.0,0.742,26,658967,16683
2021-03-09,Minnesota,1746992.0,2011060.0,1167407.0,10.71,30.98,603801.0,20.7,35.66,21336.0,7678.0,0.8690000000000001,27,492176,6764
2021-03-09,Mississippi,780649.0,1089955.0,509358.0,9.42,26.23,280373.0,17.11,36.62,4377.0,6442.0,0.716,28,298008,6834
2021-03-09,Missouri,1647096.0,2043505.0,1038458.0,8.87,26.84,544220.0,16.92,33.3,13232.0,6122.0,0.8059999999999999,29,575066,8715
2021-03-09,Montana,343597.0,414385.0,220672.0,11.57,32.15,123617.0,20.65,38.77,2043.0,7677.0,0.8290000000000001,30,101229,1386
2021-03-09,Nebraska,594293.0,769090.0,387731.0,10.82,30.72,209383.0,20.04,39.76,20880.0,8079.0,0.773,31,203806,2221
2021-03-09,Nevada,864967.0,1124830.0,544881.0,9.69,28.08,298403.0,17.69,36.52,9077.0,6576.0,0.769,32,296872,5054
2021-03-09,New Hampshire,393931.0,512715.0,289813.0,9.08,28.97,123431.0,21.31,37.71,8446.0,6660.0,0.768,33,77252,1185
2021-03-09,New Jersey,2639438.0,3161120.0,1821711.0,10.4,29.72,923455.0,20.51,35.59,67564.0,7272.0,0.835,34,819042,23635
2021-03-09,New Mexico,839018.0,972065.0,545238.0,14.53,40.01,304689.0,26.0,46.36,5137.0,8007.0,0.863,35,187238,3832
2021-03-09,New York,5525344.0,7147625.0,3651402.0,9.21,28.4,1792253.0,18.77,36.74,109043.0,7560.0,0.773,36,1707181,48000
2021-03-09,North Carolina,2909142.0,3719845.0,1858432.0,9.69,27.74,1015937.0,17.72,35.47,27192.0,4959.0,0.782,37,877212,11577
2021-03-09,North Dakota,277845.0,318530.0,173961.0,12.06,36.46,91874.0,22.83,41.8,1856.0,7310.0,0.872,38,100544,1479
2021-03-09,Northern Mariana Islands,20708.0,44010.0,12062.0,15.18,36.41,8633.0,21.21,77.37,312.0,4553.0,0.47100000000000003,69,146,2
2021-03-09,Ohio,3255735.0,4331405.0,2070097.0,10.08,27.85,1178428.0,17.71,37.06,51963.0,6508.0,0.752,39,981619,17662
2021-03-09,Oklahoma,1307274.0,1744610.0,822520.0,11.83,33.04,468285.0,20.79,44.09,6635.0,6593.0,0.7490000000000001,40,429432,4701
2021-03-09,Oregon,1221981.0,1480885.0,773967.0,10.45,28.97,440717.0,18.35,35.11,22299.0,6220.0,0.825,41,158029,2309
2021-03-09,Pennsylvania,3524263.0,4808285.0,2401448.0,8.73,27.53,1117905.0,18.76,37.56,188671.0,7117.0,0.733,42,958266,24445
2021-03-09,Puerto Rico,635352.0,1256170.0,404145.0,7.27,19.89,232141.0,12.65,39.33,2008.0,3608.0,0.506,72,135552,2066
2021-03-09,Rhode Island,333607.0,422115.0,240963.0,8.9,31.49,94332.0,22.75,39.85,6877.0,7795.0,0.79,44,129277,2556
2021-03-09,South Carolina,1397362.0,1776495.0,885144.0,9.82,27.14,505570.0,17.19,34.5,16852.0,7611.0,0.787,45,527348,8763
2021-03-09,South Dakota,326763.0,411670.0,213680.0,12.87,36.94,113842.0,24.15,46.53,491.0,7136.0,0.794,46,113753,1901
2021-03-09,Tennessee,1667642.0,2344940.0,1064302.0,8.43,24.42,575734.0,15.58,34.34,8388.0,5481.0,0.711,47,771292,11489
2021-03-09,Texas,7299866.0,9694925.0,4574899.0,8.49,25.18,2460920.0,15.78,33.44,228360.0,6618.0,0.753,48,2701913,45754
2021-03-09,Utah,880032.0,1054260.0,512666.0,7.38,27.45,236663.0,15.99,32.88,46318.0,7028.0,0.835,49,375725,1990
2021-03-09,Vermont,203900.0,272530.0,130466.0,11.08,32.68,69148.0,20.91,43.68,5159.0,7404.0,0.748,50,16286,211
2021-03-09,Virgin Islands,23752.0,42090.0,15591.0,7.32,22.69,7665.0,14.89,40.21,699.0,5483.0,0.564,78,2744,25
2021-03-09,Virginia,2553714.0,3091425.0,1642937.0,10.75,29.92,917398.0,19.25,36.22,67285.0,6398.0,0.826,51,588129,9790
2021-03-09,Washington,2255182.0,2942240.0,1437268.0,10.56,29.62,804325.0,18.87,38.64,41898.0,7767.0,0.7659999999999999,53,349196,5141
2021-03-09,West Virginia,606345.0,773125.0,367001.0,12.91,33.83,231295.0,20.48,43.14,3938.0,5565.0,0.784,54,133856,2326
2021-03-09,Wisconsin,1812456.0,2154685.0,1155268.0,11.03,31.13,642274.0,19.84,37.01,7538.0,7146.0,0.841,55,622444,7138
2021-03-09,Wyoming,185813.0,246125.0,115046.0,11.8,32.11,68289.0,19.88,42.53,233.0,7167.0,0.755,56,54972,691
2021-03-10,Alabama,1173820.0,1775660.0,768502.0,8.87,23.94,435018.0,15.67,36.21,32836.0,5063.0,0.6609999999999999,1,501398,10222
2021-03-10,Alaska,307769.0,445125.0,188281.0,16.28,42.07,119073.0,25.74,60.85,5082.0,6721.0,0.691,2,59451,291
2021-03-10,Arizona,2293559.0,2887485.0,1464494.0,10.54,31.51,767107.0,20.12,39.67,47705.0,7116.0,0.794,4,828630,16404
2021-03-10,Arkansas,799184.0,1162330.0,513591.0,9.45,26.48,285284.0,17.02,38.52,16434.0,5290.0,0.688,5,325700,5382
2021-03-10,California,11062505.0,15301360.0,7497005.0,8.82,28.0,3485179.0,18.97,38.73,136924.0,4813.0,0.723,6,3611614,54877
2021-03-10,Colorado,1694476.0,2213800.0,1089653.0,10.58,29.42,609417.0,18.92,38.44,43760.0,5766.0,0.765,8,441611,6092
2021-03-10,Connecticut,1272581.0,1558445.0,920595.0,9.94,35.69,354352.0,25.82,43.71,26894.0,8463.0,0.8170000000000001,9,288657,7752
2021-03-10,Delaware,285262.0,397815.0,174501.0,10.66,29.29,103844.0,17.92,40.85,161.0,6982.0,0.7170000000000001,10,88891,1492
2021-03-10,District of Columbia,238189.0,358485.0,105267.0,7.76,33.75,54738.0,14.92,50.79,5523.0,7307.0,0.664,11,42006,1037
2021-03-10,Florida,6070173.0,8531035.0,3833243.0,9.83,28.26,2111915.0,17.85,39.72,108752.0,6005.0,0.7120000000000001,12,1957578,31947
2021-03-10,Georgia,2408998.0,3782385.0,1422182.0,8.59,22.69,911979.0,13.39,35.62,2792.0,3707.0,0.637,13,1003181,17491
2021-03-10,Guam,60379.0,87860.0,36034.0,14.37,36.42,23824.0,21.74,53.0,1983.0,4259.0,0.687,66,8725,134
2021-03-10,Hawaii,475859.0,647520.0,294934.0,13.04,33.61,184608.0,20.83,45.73,11759.0,7735.0,0.735,15,27944,445
2021-03-10,Idaho,497534.0,627055.0,309022.0,10.2,27.84,182275.0,17.29,35.09,8314.0,6281.0,0.7929999999999999,16,174381,1903
2021-03-10,Illinois,3672596.0,4863485.0,2452227.0,9.48,28.98,1200821.0,19.35,38.38,71531.0,7330.0,0.755,17,1206362,23067
2021-03-10,Indiana,1934412.0,2473740.0,1186992.0,11.07,28.73,745011.0,17.63,36.74,41567.0,5873.0,0.782,18,672439,12775
2021-03-10,Iowa,969877.0,1196265.0,663400.0,10.24,30.74,323127.0,21.03,37.92,17500.0,9781.0,0.8109999999999999,19,341378,5602
2021-03-10,Kansas,769636.0,1194795.0,532078.0,9.38,26.42,273211.0,18.26,41.01,17984.0,6115.0,0.644,20,300261,4851
2021-03-10,Kentucky,1318808.0,1709375.0,891206.0,10.21,29.52,456204.0,19.95,38.26,24961.0,7565.0,0.772,21,416402,5026
2021-03-10,Louisiana,1309279.0,1787330.0,825386.0,10.23,28.16,475726.0,17.75,38.45,22926.0,6197.0,0.733,22,435514,9812
2021-03-10,Maine,441443.0,557580.0,296707.0,11.64,32.84,156492.0,22.07,41.48,9224.0,11371.0,0.792,23,46254,723
2021-03-10,Maryland,1761081.0,2320250.0,1175253.0,11.02,29.13,666478.0,19.44,38.38,46042.0,7245.0,0.759,24,389748,8002
2021-03-10,Massachusetts,2313916.0,2724620.0,1567359.0,10.87,33.57,749328.0,22.74,39.53,87749.0,8908.0,0.8490000000000001,25,595264,16509
2021-03-10,Michigan,2831319.0,3777560.0,1834706.0,10.27,28.35,1025697.0,18.37,37.83,44030.0,5828.0,0.75,26,661607,16690
2021-03-10,Minnesota,1771967.0,2167130.0,1185323.0,10.95,31.42,617550.0,21.02,38.43,24975.0,7458.0,0.818,27,493081,6773
2021-03-10,Mississippi,801306.0,1147355.0,523070.0,9.74,26.92,289830.0,17.58,38.55,20657.0,6506.0,0.698,28,298445,6845
2021-03-10,Missouri,1685362.0,2197225.0,1060792.0,9.2,27.46,564507.0,17.28,35.8,38266.0,6274.0,0.767,29,575719,8728
2021-03-10,Montana,349631.0,446835.0,224812.0,11.8,32.71,126093.0,21.03,41.81,6034.0,7760.0,0.782,30,101374,1388
2021-03-10,Nebraska,607373.0,774790.0,396661.0,11.12,31.4,215091.0,20.51,40.05,13080.0,8143.0,0.784,31,204144,2231
2021-03-10,Nevada,878645.0,1137630.0,553065.0,9.88,28.53,304199.0,17.96,36.93,13678.0,6711.0,0.772,32,297203,5069
2021-03-10,New Hampshire,405366.0,531815.0,297909.0,9.44,29.81,128318.0,21.91,39.11,11435.0,6922.0,0.762,33,77463,1187
2021-03-10,New Jersey,2714949.0,3302940.0,1871063.0,10.73,30.57,953326.0,21.07,37.19,75511.0,7480.0,0.8220000000000001,34,822817,23691
2021-03-10,New Mexico,840633.0,988615.0,546442.0,14.56,40.09,305392.0,26.06,47.15,1615.0,7134.0,0.85,35,187487,3841
2021-03-10,New York,5691711.0,7698785.0,3781666.0,9.48,29.26,1845103.0,19.44,39.58,166367.0,7961.0,0.7390000000000001,36,1713287,48092
2021-03-10,North Carolina,2979031.0,3960335.0,1906434.0,9.92,28.4,1040603.0,18.18,37.76,69889.0,5069.0,0.752,37,879027,11628
2021-03-10,North Dakota,280757.0,321600.0,175078.0,12.28,36.84,93608.0,22.97,42.2,2912.0,7419.0,0.873,38,100645,1481
2021-03-10,Northern Mariana Islands,21022.0,44010.0,12277.0,15.35,36.96,8732.0,21.58,77.37,314.0,4518.0,0.478,69,146,2
2021-03-10,Ohio,3316480.0,4444875.0,2109012.0,10.35,28.37,1209855.0,18.04,38.03,60745.0,6434.0,0.746,39,983487,17662
2021-03-10,Oklahoma,1334818.0,1889040.0,839508.0,12.11,33.73,479038.0,21.22,47.74,27544.0,6751.0,0.7070000000000001,40,430250,4701
2021-03-10,Oregon,1238835.0,1608165.0,784943.0,10.6,29.37,447042.0,18.61,38.13,16854.0,6394.0,0.77,41,158360,2314
2021-03-10,Pennsylvania,3638014.0,4968885.0,2470284.0,9.08,28.42,1161950.0,19.3,38.81,113751.0,7693.0,0.732,42,960877,24485
2021-03-10,Puerto Rico,674636.0,1343520.0,427506.0,7.79,21.12,248683.0,13.39,42.07,39284.0,4769.0,0.502,72,135552,2067
2021-03-10,Rhode Island,340997.0,424815.0,246202.0,9.18,32.19,97198.0,23.24,40.1,7390.0,7853.0,0.8029999999999999,44,129595,2559
2021-03-10,South Carolina,1423016.0,1817845.0,902545.0,10.03,27.64,516180.0,17.53,35.31,25654.0,7570.0,0.7829999999999999,45,528473,8781
2021-03-10,South Dakota,332059.0,424610.0,217047.0,13.12,37.54,116073.0,24.53,48.0,5296.0,7170.0,0.782,46,113962,1904
2021-03-10,Tennessee,1711512.0,2439940.0,1091669.0,8.67,25.06,591766.0,15.99,35.73,43870.0,5355.0,0.701,47,772634,11506
2021-03-10,Texas,7529655.0,10509965.0,4740604.0,8.76,25.97,2538748.0,16.35,36.25,229789.0,6593.0,0.716,48,2707234,45956
2021-03-10,Utah,903099.0,1091460.0,529210.0,7.61,28.17,243839.0,16.51,34.04,23067.0,7004.0,0.8270000000000001,49,376384,1992
2021-03-10,Vermont,207110.0,281530.0,132811.0,11.21,33.19,69928.0,21.28,45.12,3210.0,7768.0,0.736,50,16371,211
